PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01448,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.71,1.71,1.71,,,,,,,,,,,<2,ICP40B,2,10,0.67,ICP40B,0.01,15,<3,ICP40B,3,10000,25,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,2.8,ICP40B,0.5,10000,0.51,ICP40B,0.01,15,0.18,ICP40B,0.01,15,4.6,ICP40B,0.5,10000,10,ICP40B,1,10000,12.2,ICP40B,0.01,15,691,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,67,ICP40B,2,10000,0.08,ICP40B,0.01,5,<5,ICP40B,5,10000,0.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,43.4,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,3.6,ICP40B,0.5,10000,133,ICP40B,1,10000,10.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01449,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.65,0.65,0.65,,,,,,,,,,,<2,ICP40B,2,10,3.65,ICP40B,0.01,15,16,ICP40B,3,10000,995,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,3,ICP40B,1,10000,6,ICP40B,1,10000,33,ICP40B,1,10000,257,ICP40B,0.5,10000,1.84,ICP40B,0.01,15,1.44,ICP40B,0.01,15,13.1,ICP40B,0.5,10000,59,ICP40B,1,10000,4.63,ICP40B,0.01,15,5600,ICP40B,2,10000,<1,ICP40B,1,10000,0.29,ICP40B,0.01,15,32,ICP40B,1,10000,0.03,ICP40B,0.01,15,4461,ICP40B,2,10000,1.47,ICP40B,0.01,5,6,ICP40B,5,10000,5.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,1114,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,42,ICP40B,2,10000,<10,ICP40B,10,10000,8.8,ICP40B,0.5,10000,1069,ICP40B,1,10000,39.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01450,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,-,,,,,,,,,,,,,>10,ICP40B,2,10,5.27,ICP40B,0.01,15,171,ICP40B,3,10000,16,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.37,ICP40B,0.01,15,12,ICP40B,1,10000,3,ICP40B,1,10000,32,ICP40B,1,10000,>10000,ICP40B,0.5,10000,2.35,ICP40B,0.01,15,4.57,ICP40B,0.01,15,1.0,ICP40B,0.5,10000,9,ICP40B,1,10000,0.21,ICP40B,0.01,15,153,ICP40B,2,10000,190,ICP40B,1,10000,1.34,ICP40B,0.01,15,18,ICP40B,1,10000,0.05,ICP40B,0.01,15,1414,ICP40B,2,10000,1.25,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,32.3,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,16,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,2549,ICP40B,1,10000,15.1,ICP40B,0.5,10000,16,AAS42S,5,500,2.13,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01451,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.67,0.67,0.67,500.0,79.00,21.00,395.0,105.0,20.0,85.50,14.50,17.1,2.9,<2,ICP40B,2,10,1.66,ICP40B,0.01,15,8,ICP40B,3,10000,98,ICP40B,1,10000,0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,2,ICP40B,1,10000,4,ICP40B,1,10000,13,ICP40B,1,10000,32.7,ICP40B,0.5,10000,0.89,ICP40B,0.01,15,0.64,ICP40B,0.01,15,10.7,ICP40B,0.5,10000,29,ICP40B,1,10000,2.30,ICP40B,0.01,15,5076,ICP40B,2,10000,2,ICP40B,1,10000,0.16,ICP40B,0.01,15,18,ICP40B,1,10000,0.02,ICP40B,0.01,15,3187,ICP40B,2,10000,1.19,ICP40B,0.01,5,<5,ICP40B,5,10000,2.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,463,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,20,ICP40B,2,10000,<10,ICP40B,10,10000,8.9,ICP40B,0.5,10000,976,ICP40B,1,10000,20.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01452,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.62,0.62,0.62,,,,,,,,,,,<2,ICP40B,2,10,2.07,ICP40B,0.01,15,7,ICP40B,3,10000,87,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,16,ICP40B,1,10000,96.8,ICP40B,0.5,10000,0.88,ICP40B,0.01,15,0.77,ICP40B,0.01,15,11.1,ICP40B,0.5,10000,33,ICP40B,1,10000,1.99,ICP40B,0.01,15,4665,ICP40B,2,10000,1,ICP40B,1,10000,0.21,ICP40B,0.01,15,17,ICP40B,1,10000,0.02,ICP40B,0.01,15,3242,ICP40B,2,10000,0.75,ICP40B,0.01,5,<5,ICP40B,5,10000,3.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,320,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,24,ICP40B,2,10000,<10,ICP40B,10,10000,8.4,ICP40B,0.5,10000,309,ICP40B,1,10000,27.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01453,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,2.11,ICP40B,0.01,15,8,ICP40B,3,10000,91,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,16,ICP40B,1,10000,89.3,ICP40B,0.5,10000,0.90,ICP40B,0.01,15,0.79,ICP40B,0.01,15,11.1,ICP40B,0.5,10000,33,ICP40B,1,10000,2.04,ICP40B,0.01,15,4764,ICP40B,2,10000,1,ICP40B,1,10000,0.22,ICP40B,0.01,15,18,ICP40B,1,10000,0.02,ICP40B,0.01,15,3273,ICP40B,2,10000,0.78,ICP40B,0.01,5,<5,ICP40B,5,10000,3.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,334,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,24,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,315,ICP40B,1,10000,27.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01454,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.55,0.55,0.55,,,,,,,,,,,<2,ICP40B,2,10,1.85,ICP40B,0.01,15,6,ICP40B,3,10000,74,ICP40B,1,10000,0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,14,ICP40B,1,10000,126,ICP40B,0.5,10000,0.86,ICP40B,0.01,15,0.64,ICP40B,0.01,15,11.2,ICP40B,0.5,10000,29,ICP40B,1,10000,1.67,ICP40B,0.01,15,4427,ICP40B,2,10000,<1,ICP40B,1,10000,0.24,ICP40B,0.01,15,14,ICP40B,1,10000,0.02,ICP40B,0.01,15,2734,ICP40B,2,10000,0.83,ICP40B,0.01,5,<5,ICP40B,5,10000,2.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,358,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,19,ICP40B,2,10000,<10,ICP40B,10,10000,8.4,ICP40B,0.5,10000,100,ICP40B,1,10000,26.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01455,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.44,0.44,0.44,,,,,,,,,,,<2,ICP40B,2,10,2.33,ICP40B,0.01,15,11,ICP40B,3,10000,111,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,17,ICP40B,1,10000,123,ICP40B,0.5,10000,1.01,ICP40B,0.01,15,0.83,ICP40B,0.01,15,11.8,ICP40B,0.5,10000,34,ICP40B,1,10000,1.81,ICP40B,0.01,15,4316,ICP40B,2,10000,<1,ICP40B,1,10000,0.29,ICP40B,0.01,15,18,ICP40B,1,10000,0.03,ICP40B,0.01,15,2257,ICP40B,2,10000,1.42,ICP40B,0.01,5,<5,ICP40B,5,10000,3.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,381,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,24,ICP40B,2,10000,<10,ICP40B,10,10000,9.1,ICP40B,0.5,10000,32,ICP40B,1,10000,31.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01456,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.79,0.79,0.79,,,,,,,,,,,<2,ICP40B,2,10,3.05,ICP40B,0.01,15,58,ICP40B,3,10000,222,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,20,ICP40B,1,10000,234,ICP40B,0.5,10000,1.08,ICP40B,0.01,15,1.20,ICP40B,0.01,15,12.6,ICP40B,0.5,10000,47,ICP40B,1,10000,0.95,ICP40B,0.01,15,2916,ICP40B,2,10000,<1,ICP40B,1,10000,0.25,ICP40B,0.01,15,22,ICP40B,1,10000,0.03,ICP40B,0.01,15,332,ICP40B,2,10000,0.57,ICP40B,0.01,5,<5,ICP40B,5,10000,4.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,534,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,31,ICP40B,2,10000,<10,ICP40B,10,10000,8.9,ICP40B,0.5,10000,40,ICP40B,1,10000,35.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01457,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.24,0.24,0.24,,,,,,,,,,,<2,ICP40B,2,10,2.34,ICP40B,0.01,15,82,ICP40B,3,10000,169,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,29,ICP40B,1,10000,182,ICP40B,0.5,10000,1.08,ICP40B,0.01,15,0.97,ICP40B,0.01,15,9.8,ICP40B,0.5,10000,40,ICP40B,1,10000,1.82,ICP40B,0.01,15,4008,ICP40B,2,10000,<1,ICP40B,1,10000,0.15,ICP40B,0.01,15,19,ICP40B,1,10000,0.02,ICP40B,0.01,15,102,ICP40B,2,10000,0.67,ICP40B,0.01,5,8,ICP40B,5,10000,3.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,474,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,25,ICP40B,2,10000,<10,ICP40B,10,10000,7.6,ICP40B,0.5,10000,54,ICP40B,1,10000,21.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01458,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.26,0.26,0.26,,,,,,,,,,,<2,ICP40B,2,10,2.64,ICP40B,0.01,15,86,ICP40B,3,10000,391,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,18,ICP40B,1,10000,186,ICP40B,0.5,10000,1.06,ICP40B,0.01,15,1.06,ICP40B,0.01,15,11.0,ICP40B,0.5,10000,42,ICP40B,1,10000,1.25,ICP40B,0.01,15,3303,ICP40B,2,10000,<1,ICP40B,1,10000,0.22,ICP40B,0.01,15,24,ICP40B,1,10000,0.03,ICP40B,0.01,15,30,ICP40B,2,10000,0.34,ICP40B,0.01,5,7,ICP40B,5,10000,4.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,616,ICP40B,0.5,5000,0.11,ICP40B,0.01,15,28,ICP40B,2,10000,<10,ICP40B,10,10000,8.3,ICP40B,0.5,10000,37,ICP40B,1,10000,28.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01459,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.22,0.22,0.22,,,,,,,,,,,<2,ICP40B,2,10,2.73,ICP40B,0.01,15,52,ICP40B,3,10000,512,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,11,ICP40B,1,10000,32,ICP40B,1,10000,240,ICP40B,0.5,10000,1.05,ICP40B,0.01,15,1.01,ICP40B,0.01,15,13.4,ICP40B,0.5,10000,47,ICP40B,1,10000,1.15,ICP40B,0.01,15,3312,ICP40B,2,10000,6,ICP40B,1,10000,0.36,ICP40B,0.01,15,22,ICP40B,1,10000,0.03,ICP40B,0.01,15,40,ICP40B,2,10000,0.32,ICP40B,0.01,5,<5,ICP40B,5,10000,4.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,476,ICP40B,0.5,5000,0.12,ICP40B,0.01,15,28,ICP40B,2,10000,<10,ICP40B,10,10000,10.1,ICP40B,0.5,10000,27,ICP40B,1,10000,35.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01460,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.21,0.21,0.21,,,,,,,,,,,<2,ICP40B,2,10,4.53,ICP40B,0.01,15,33,ICP40B,3,10000,447,ICP40B,1,10000,1.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,13,ICP40B,1,10000,26,ICP40B,1,10000,582,ICP40B,0.5,10000,1.37,ICP40B,0.01,15,1.74,ICP40B,0.01,15,20.2,ICP40B,0.5,10000,63,ICP40B,1,10000,0.99,ICP40B,0.01,15,2641,ICP40B,2,10000,<1,ICP40B,1,10000,0.44,ICP40B,0.01,15,30,ICP40B,1,10000,0.04,ICP40B,0.01,15,31,ICP40B,2,10000,0.26,ICP40B,0.01,5,<5,ICP40B,5,10000,7.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,362,ICP40B,0.5,5000,0.19,ICP40B,0.01,15,46,ICP40B,2,10000,<10,ICP40B,10,10000,13.1,ICP40B,0.5,10000,39,ICP40B,1,10000,54.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01461,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.24,0.24,0.24,,,,,,,,,,,6,ICP40B,2,10,3.45,ICP40B,0.01,15,37,ICP40B,3,10000,292,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,11,ICP40B,1,10000,40,ICP40B,1,10000,4360,ICP40B,0.5,10000,1.14,ICP40B,0.01,15,1.38,ICP40B,0.01,15,16.0,ICP40B,0.5,10000,50,ICP40B,1,10000,0.75,ICP40B,0.01,15,2844,ICP40B,2,10000,27,ICP40B,1,10000,0.30,ICP40B,0.01,15,28,ICP40B,1,10000,0.03,ICP40B,0.01,15,32,ICP40B,2,10000,0.35,ICP40B,0.01,5,<5,ICP40B,5,10000,5.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,402,ICP40B,0.5,5000,0.14,ICP40B,0.01,15,37,ICP40B,2,10000,<10,ICP40B,10,10000,12.0,ICP40B,0.5,10000,37,ICP40B,1,10000,39.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01462,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.26,0.26,0.26,,,,,,,,,,,>10,ICP40B,2,10,4.70,ICP40B,0.01,15,16,ICP40B,3,10000,161,ICP40B,1,10000,2.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,38,ICP40B,1,10000,7125,ICP40B,0.5,10000,1.20,ICP40B,0.01,15,1.86,ICP40B,0.01,15,21.0,ICP40B,0.5,10000,62,ICP40B,1,10000,0.75,ICP40B,0.01,15,2643,ICP40B,2,10000,<1,ICP40B,1,10000,0.40,ICP40B,0.01,15,31,ICP40B,1,10000,0.04,ICP40B,0.01,15,13,ICP40B,2,10000,0.25,ICP40B,0.01,5,<5,ICP40B,5,10000,7.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,279,ICP40B,0.5,5000,0.20,ICP40B,0.01,15,47,ICP40B,2,10000,<10,ICP40B,10,10000,14.5,ICP40B,0.5,10000,38,ICP40B,1,10000,54.3,ICP40B,0.5,10000,11,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01463,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.53,1.53,1.53,,,,,,,,,,,<2,ICP40B,2,10,0.52,ICP40B,0.01,15,<3,ICP40B,3,10000,23,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,10.7,ICP40B,0.5,10000,0.45,ICP40B,0.01,15,0.16,ICP40B,0.01,15,3.2,ICP40B,0.5,10000,9,ICP40B,1,10000,11.5,ICP40B,0.01,15,655,ICP40B,2,10000,<1,ICP40B,1,10000,0.03,ICP40B,0.01,15,1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,23,ICP40B,2,10000,0.07,ICP40B,0.01,5,<5,ICP40B,5,10000,0.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,35.4,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,3.1,ICP40B,0.5,10000,30,ICP40B,1,10000,9.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01464,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.23,0.23,0.23,,,,,,,,,,,10,ICP40B,2,10,7.28,ICP40B,0.01,15,39,ICP40B,3,10000,271,ICP40B,1,10000,3.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,49,ICP40B,1,10000,7274,ICP40B,0.5,10000,1.77,ICP40B,0.01,15,2.77,ICP40B,0.01,15,35.4,ICP40B,0.5,10000,88,ICP40B,1,10000,0.96,ICP40B,0.01,15,2591,ICP40B,2,10000,<1,ICP40B,1,10000,0.68,ICP40B,0.01,15,42,ICP40B,1,10000,0.06,ICP40B,0.01,15,19,ICP40B,2,10000,0.26,ICP40B,0.01,5,7,ICP40B,5,10000,11.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,277,ICP40B,0.5,5000,0.30,ICP40B,0.01,15,73,ICP40B,2,10000,<10,ICP40B,10,10000,20.7,ICP40B,0.5,10000,59,ICP40B,1,10000,93.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01465,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.20,0.20,0.20,,,,,,,,,,,3,ICP40B,2,10,6.07,ICP40B,0.01,15,45,ICP40B,3,10000,257,ICP40B,1,10000,2.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,12.9,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,32,ICP40B,1,10000,2555,ICP40B,0.5,10000,1.43,ICP40B,0.01,15,2.17,ICP40B,0.01,15,34.3,ICP40B,0.5,10000,71,ICP40B,1,10000,0.78,ICP40B,0.01,15,2282,ICP40B,2,10000,<1,ICP40B,1,10000,0.67,ICP40B,0.01,15,29,ICP40B,1,10000,0.05,ICP40B,0.01,15,27,ICP40B,2,10000,0.13,ICP40B,0.01,5,5,ICP40B,5,10000,9.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,220,ICP40B,0.5,5000,0.27,ICP40B,0.01,15,64,ICP40B,2,10000,<10,ICP40B,10,10000,20.1,ICP40B,0.5,10000,47,ICP40B,1,10000,91.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01466,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.26,0.26,0.26,,,,,,,,,,,>10,ICP40B,2,10,5.25,ICP40B,0.01,15,62,ICP40B,3,10000,304,ICP40B,1,10000,2.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,14.9,ICP40B,0.01,15,<1,ICP40B,1,10000,13,ICP40B,1,10000,63,ICP40B,1,10000,>10000,ICP40B,0.5,10000,1.66,ICP40B,0.01,15,1.95,ICP40B,0.01,15,28.0,ICP40B,0.5,10000,62,ICP40B,1,10000,2.42,ICP40B,0.01,15,3251,ICP40B,2,10000,3,ICP40B,1,10000,0.49,ICP40B,0.01,15,38,ICP40B,1,10000,0.04,ICP40B,0.01,15,23,ICP40B,2,10000,1.01,ICP40B,0.01,5,7,ICP40B,5,10000,8.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,268,ICP40B,0.5,5000,0.22,ICP40B,0.01,15,69,ICP40B,2,10000,<10,ICP40B,10,10000,16.9,ICP40B,0.5,10000,58,ICP40B,1,10000,70.2,ICP40B,0.5,10000,39,AAS42S,5,500,3.09,AAS42S,0.001,50,,AAS42S,0.001,5
