PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50]
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01534,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.73,2.73,2.73,,,,,,,,,,,<2,ICP40B,2,10,7.40,ICP40B,0.01,15,8,ICP40B,3,10000,544,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.02,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,106,ICP40B,1,10000,17.5,ICP40B,0.5,10000,3.57,ICP40B,0.01,15,2.08,ICP40B,0.01,15,24.9,ICP40B,0.5,10000,47,ICP40B,1,10000,1.47,ICP40B,0.01,15,461,ICP40B,2,10000,<1,ICP40B,1,10000,2.03,ICP40B,0.01,15,56,ICP40B,1,10000,0.07,ICP40B,0.01,15,10,ICP40B,2,10000,<0.01,ICP40B,0.01,5,6,ICP40B,5,10000,12.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,119,ICP40B,0.5,5000,0.43,ICP40B,0.01,15,101,ICP40B,2,10000,<10,ICP40B,10,10000,7.2,ICP40B,0.5,10000,63,ICP40B,1,10000,69.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01534,2.73,2.73,-,-,-,-,-,-,-,-,-,-,<2,7.40,8,544,1.5,<5,1.02,<1,15,106,17.5,3.57,2.08,24.9,47,1.47,461,<1,2.03,56,0.07,10,<0.01,6,12.5,<10,119,0.43,101,<10,7.2,63,69.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01535,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.70,3.70,3.70,,,,,,,,,,,<2,ICP40B,2,10,7.41,ICP40B,0.01,15,11,ICP40B,3,10000,447,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.73,ICP40B,0.01,15,<1,ICP40B,1,10000,17,ICP40B,1,10000,108,ICP40B,1,10000,21.4,ICP40B,0.5,10000,3.73,ICP40B,0.01,15,1.73,ICP40B,0.01,15,26.9,ICP40B,0.5,10000,60,ICP40B,1,10000,1.60,ICP40B,0.01,15,614,ICP40B,2,10000,<1,ICP40B,1,10000,2.15,ICP40B,0.01,15,62,ICP40B,1,10000,0.07,ICP40B,0.01,15,7,ICP40B,2,10000,<0.01,ICP40B,0.01,5,9,ICP40B,5,10000,13.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,190,ICP40B,0.5,5000,0.43,ICP40B,0.01,15,94,ICP40B,2,10000,<10,ICP40B,10,10000,11.6,ICP40B,0.5,10000,66,ICP40B,1,10000,65.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01535,3.70,3.70,-,-,-,-,-,-,-,-,-,-,<2,7.41,11,447,1.5,<5,2.73,<1,17,108,21.4,3.73,1.73,26.9,60,1.60,614,<1,2.15,62,0.07,7,<0.01,9,13.7,<10,190,0.43,94,<10,11.6,66,65.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01536,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.34,3.34,3.34,,,,,,,,,,,<2,ICP40B,2,10,9.34,ICP40B,0.01,15,11,ICP40B,3,10000,723,ICP40B,1,10000,2.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.72,ICP40B,0.01,15,<1,ICP40B,1,10000,20,ICP40B,1,10000,143,ICP40B,1,10000,14.8,ICP40B,0.5,10000,5.00,ICP40B,0.01,15,3.18,ICP40B,0.01,15,30.7,ICP40B,0.5,10000,63,ICP40B,1,10000,1.82,ICP40B,0.01,15,738,ICP40B,2,10000,<1,ICP40B,1,10000,1.95,ICP40B,0.01,15,72,ICP40B,1,10000,0.08,ICP40B,0.01,15,12,ICP40B,2,10000,0.01,ICP40B,0.01,5,12,ICP40B,5,10000,20.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,156,ICP40B,0.5,5000,0.54,ICP40B,0.01,15,142,ICP40B,2,10000,<10,ICP40B,10,10000,11.4,ICP40B,0.5,10000,81,ICP40B,1,10000,83.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01536,3.34,3.34,-,-,-,-,-,-,-,-,-,-,<2,9.34,11,723,2.0,<5,1.72,<1,20,143,14.8,5.00,3.18,30.7,63,1.82,738,<1,1.95,72,0.08,12,0.01,12,20.8,<10,156,0.54,142,<10,11.4,81,83.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01537,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.52,3.52,3.52,,,,,,,,,,,<2,ICP40B,2,10,6.89,ICP40B,0.01,15,7,ICP40B,3,10000,386,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.05,ICP40B,0.01,15,<1,ICP40B,1,10000,17,ICP40B,1,10000,97,ICP40B,1,10000,15.2,ICP40B,0.5,10000,3.65,ICP40B,0.01,15,1.71,ICP40B,0.01,15,18.8,ICP40B,0.5,10000,57,ICP40B,1,10000,1.55,ICP40B,0.01,15,539,ICP40B,2,10000,<1,ICP40B,1,10000,1.84,ICP40B,0.01,15,70,ICP40B,1,10000,0.06,ICP40B,0.01,15,8,ICP40B,2,10000,<0.01,ICP40B,0.01,5,6,ICP40B,5,10000,12.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,138,ICP40B,0.5,5000,0.40,ICP40B,0.01,15,93,ICP40B,2,10000,<10,ICP40B,10,10000,5.9,ICP40B,0.5,10000,65,ICP40B,1,10000,59.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01537,3.52,3.52,-,-,-,-,-,-,-,-,-,-,<2,6.89,7,386,1.4,<5,1.05,<1,17,97,15.2,3.65,1.71,18.8,57,1.55,539,<1,1.84,70,0.06,8,<0.01,6,12.4,<10,138,0.40,93,<10,5.9,65,59.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01538,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.89,2.89,2.89,,,,,,,,,,,<2,ICP40B,2,10,7.59,ICP40B,0.01,15,9,ICP40B,3,10000,414,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.54,ICP40B,0.01,15,<1,ICP40B,1,10000,16,ICP40B,1,10000,119,ICP40B,1,10000,17.2,ICP40B,0.5,10000,4.03,ICP40B,0.01,15,1.76,ICP40B,0.01,15,21.6,ICP40B,0.5,10000,62,ICP40B,1,10000,1.70,ICP40B,0.01,15,610,ICP40B,2,10000,<1,ICP40B,1,10000,2.14,ICP40B,0.01,15,71,ICP40B,1,10000,0.07,ICP40B,0.01,15,12,ICP40B,2,10000,<0.01,ICP40B,0.01,5,9,ICP40B,5,10000,14.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,171,ICP40B,0.5,5000,0.43,ICP40B,0.01,15,106,ICP40B,2,10000,<10,ICP40B,10,10000,7.5,ICP40B,0.5,10000,71,ICP40B,1,10000,63.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01538,2.89,2.89,-,-,-,-,-,-,-,-,-,-,<2,7.59,9,414,1.4,<5,1.54,<1,16,119,17.2,4.03,1.76,21.6,62,1.70,610,<1,2.14,71,0.07,12,<0.01,9,14.7,<10,171,0.43,106,<10,7.5,71,63.3,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01539,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.60,2.60,2.60,,,,,,,,,,,<2,ICP40B,2,10,8.30,ICP40B,0.01,15,9,ICP40B,3,10000,572,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.98,ICP40B,0.01,15,<1,ICP40B,1,10000,19,ICP40B,1,10000,129,ICP40B,1,10000,17.5,ICP40B,0.5,10000,4.65,ICP40B,0.01,15,2.42,ICP40B,0.01,15,26.1,ICP40B,0.5,10000,62,ICP40B,1,10000,1.82,ICP40B,0.01,15,575,ICP40B,2,10000,<1,ICP40B,1,10000,1.85,ICP40B,0.01,15,82,ICP40B,1,10000,0.07,ICP40B,0.01,15,13,ICP40B,2,10000,0.01,ICP40B,0.01,5,8,ICP40B,5,10000,15.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,165,ICP40B,0.5,5000,0.45,ICP40B,0.01,15,119,ICP40B,2,10000,<10,ICP40B,10,10000,10.7,ICP40B,0.5,10000,81,ICP40B,1,10000,73.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01539,2.60,2.60,-,-,-,-,-,-,-,-,-,-,<2,8.30,9,572,1.6,<5,0.98,<1,19,129,17.5,4.65,2.42,26.1,62,1.82,575,<1,1.85,82,0.07,13,0.01,8,15.8,<10,165,0.45,119,<10,10.7,81,73.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01540,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.31,1.31,1.31,,,,,,,,,,,<2,ICP40B,2,10,9.86,ICP40B,0.01,15,13,ICP40B,3,10000,850,ICP40B,1,10000,2.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.24,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,98,ICP40B,1,10000,7.2,ICP40B,0.5,10000,4.45,ICP40B,0.01,15,4.61,ICP40B,0.01,15,35.7,ICP40B,0.5,10000,48,ICP40B,1,10000,1.53,ICP40B,0.01,15,476,ICP40B,2,10000,<1,ICP40B,1,10000,0.78,ICP40B,0.01,15,44,ICP40B,1,10000,0.06,ICP40B,0.01,15,9,ICP40B,2,10000,0.01,ICP40B,0.01,5,9,ICP40B,5,10000,17.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,143,ICP40B,0.5,5000,0.48,ICP40B,0.01,15,141,ICP40B,2,10000,<10,ICP40B,10,10000,10.5,ICP40B,0.5,10000,74,ICP40B,1,10000,86.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01540,1.31,1.31,-,-,-,-,-,-,-,-,-,-,<2,9.86,13,850,2.3,<5,0.24,<1,15,98,7.2,4.45,4.61,35.7,48,1.53,476,<1,0.78,44,0.06,9,0.01,9,17.3,<10,143,0.48,141,<10,10.5,74,86.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01541,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.86,2.86,2.86,,,,,,,,,,,<2,ICP40B,2,10,6.95,ICP40B,0.01,15,10,ICP40B,3,10000,660,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.81,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,109,ICP40B,1,10000,7.2,ICP40B,0.5,10000,3.70,ICP40B,0.01,15,2.95,ICP40B,0.01,15,26.7,ICP40B,0.5,10000,46,ICP40B,1,10000,1.31,ICP40B,0.01,15,520,ICP40B,2,10000,2,ICP40B,1,10000,1.02,ICP40B,0.01,15,44,ICP40B,1,10000,0.06,ICP40B,0.01,15,11,ICP40B,2,10000,0.03,ICP40B,0.01,5,6,ICP40B,5,10000,13.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,445,ICP40B,0.5,5000,0.40,ICP40B,0.01,15,103,ICP40B,2,10000,<10,ICP40B,10,10000,9.9,ICP40B,0.5,10000,64,ICP40B,1,10000,67.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01541,2.86,2.86,-,-,-,-,-,-,-,-,-,-,<2,6.95,10,660,1.5,<5,0.81,<1,14,109,7.2,3.70,2.95,26.7,46,1.31,520,2,1.02,44,0.06,11,0.03,6,13.2,<10,445,0.40,103,<10,9.9,64,67.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,*DUP-PAL01541,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,7.21,ICP40B,0.01,15,10,ICP40B,3,10000,661,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.81,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,116,ICP40B,1,10000,7.5,ICP40B,0.5,10000,3.80,ICP40B,0.01,15,2.99,ICP40B,0.01,15,26.1,ICP40B,0.5,10000,45,ICP40B,1,10000,1.30,ICP40B,0.01,15,525,ICP40B,2,10000,2,ICP40B,1,10000,0.99,ICP40B,0.01,15,46,ICP40B,1,10000,0.06,ICP40B,0.01,15,10,ICP40B,2,10000,0.03,ICP40B,0.01,5,7,ICP40B,5,10000,13.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,477,ICP40B,0.5,5000,0.40,ICP40B,0.01,15,110,ICP40B,2,10000,<10,ICP40B,10,10000,9.7,ICP40B,0.5,10000,63,ICP40B,1,10000,65.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,*DUP-PAL01541,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,7.21,10,661,1.6,<5,0.81,<1,14,116,7.5,3.80,2.99,26.1,45,1.30,525,2,0.99,46,0.06,10,0.03,7,13.4,<10,477,0.40,110,<10,9.7,63,65.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01542,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.16,1.16,1.16,,,,,,,,,,,<2,ICP40B,2,10,0.38,ICP40B,0.01,15,<3,ICP40B,3,10000,74,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,4,ICP40B,1,10000,4.2,ICP40B,0.5,10000,0.24,ICP40B,0.01,15,0.16,ICP40B,0.01,15,2.3,ICP40B,0.5,10000,20,ICP40B,1,10000,2.10,ICP40B,0.01,15,283,ICP40B,2,10000,2,ICP40B,1,10000,0.05,ICP40B,0.01,15,5,ICP40B,1,10000,<0.01,ICP40B,0.01,15,85,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1564,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,4,ICP40B,2,10000,<10,ICP40B,10,10000,0.9,ICP40B,0.5,10000,120,ICP40B,1,10000,5.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01542,1.16,1.16,-,-,-,-,-,-,-,-,-,-,<2,0.38,<3,74,<0.5,<5,>15,<1,2,4,4.2,0.24,0.16,2.3,20,2.10,283,2,0.05,5,<0.01,85,0.02,<5,0.5,<10,1564,0.01,4,<10,0.9,120,5.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01543,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.18,2.18,2.18,,,,,,,,,,,<2,ICP40B,2,10,2.69,ICP40B,0.01,15,4,ICP40B,3,10000,183,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,17,ICP40B,1,10000,21.3,ICP40B,0.5,10000,1.31,ICP40B,0.01,15,1.10,ICP40B,0.01,15,11.3,ICP40B,0.5,10000,39,ICP40B,1,10000,6.46,ICP40B,0.01,15,6534,ICP40B,2,10000,<1,ICP40B,1,10000,0.23,ICP40B,0.01,15,22,ICP40B,1,10000,0.03,ICP40B,0.01,15,366,ICP40B,2,10000,3.09,ICP40B,0.01,5,<5,ICP40B,5,10000,3.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,486,ICP40B,0.5,5000,0.11,ICP40B,0.01,15,31,ICP40B,2,10000,<10,ICP40B,10,10000,6.2,ICP40B,0.5,10000,83,ICP40B,1,10000,34.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01543,2.18,2.18,-,-,-,-,-,-,-,-,-,-,<2,2.69,4,183,0.9,<5,>15,<1,5,17,21.3,1.31,1.10,11.3,39,6.46,6534,<1,0.23,22,0.03,366,3.09,<5,3.5,<10,486,0.11,31,<10,6.2,83,34.5,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01544,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,2.72,ICP40B,0.01,15,5,ICP40B,3,10000,177,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,23,ICP40B,1,10000,22.7,ICP40B,0.5,10000,1.31,ICP40B,0.01,15,1.08,ICP40B,0.01,15,11.6,ICP40B,0.5,10000,39,ICP40B,1,10000,6.45,ICP40B,0.01,15,6474,ICP40B,2,10000,<1,ICP40B,1,10000,0.23,ICP40B,0.01,15,21,ICP40B,1,10000,0.03,ICP40B,0.01,15,384,ICP40B,2,10000,3.05,ICP40B,0.01,5,<5,ICP40B,5,10000,3.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,485,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,30,ICP40B,2,10000,<10,ICP40B,10,10000,6.2,ICP40B,0.5,10000,82,ICP40B,1,10000,32.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01544,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,2.72,5,177,0.9,<5,>15,<1,6,23,22.7,1.31,1.08,11.6,39,6.45,6474,<1,0.23,21,0.03,384,3.05,<5,3.5,<10,485,0.10,30,<10,6.2,82,32.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01545,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.21,2.21,2.21,,,,,,,,,,,<2,ICP40B,2,10,3.26,ICP40B,0.01,15,3,ICP40B,3,10000,281,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,14.8,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,33,ICP40B,1,10000,36.2,ICP40B,0.5,10000,1.28,ICP40B,0.01,15,1.27,ICP40B,0.01,15,14.9,ICP40B,0.5,10000,42,ICP40B,1,10000,5.66,ICP40B,0.01,15,5472,ICP40B,2,10000,<1,ICP40B,1,10000,0.31,ICP40B,0.01,15,20,ICP40B,1,10000,0.03,ICP40B,0.01,15,166,ICP40B,2,10000,3.83,ICP40B,0.01,5,<5,ICP40B,5,10000,4.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,694,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,32,ICP40B,2,10000,<10,ICP40B,10,10000,7.2,ICP40B,0.5,10000,50,ICP40B,1,10000,44.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01545,2.21,2.21,-,-,-,-,-,-,-,-,-,-,<2,3.26,3,281,1.0,<5,14.8,<1,5,33,36.2,1.28,1.27,14.9,42,5.66,5472,<1,0.31,20,0.03,166,3.83,<5,4.2,<10,694,0.13,32,<10,7.2,50,44.0,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01546,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.68,1.68,1.68,,,,,,,,,,,<2,ICP40B,2,10,3.90,ICP40B,0.01,15,7,ICP40B,3,10000,475,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,12.8,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,38,ICP40B,1,10000,39.1,ICP40B,0.5,10000,1.57,ICP40B,0.01,15,1.49,ICP40B,0.01,15,18.1,ICP40B,0.5,10000,45,ICP40B,1,10000,6.11,ICP40B,0.01,15,6348,ICP40B,2,10000,<1,ICP40B,1,10000,0.39,ICP40B,0.01,15,23,ICP40B,1,10000,0.03,ICP40B,0.01,15,107,ICP40B,2,10000,1.58,ICP40B,0.01,5,<5,ICP40B,5,10000,5.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,523,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,37,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,49,ICP40B,1,10000,50.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01546,1.68,1.68,-,-,-,-,-,-,-,-,-,-,<2,3.90,7,475,1.3,<5,12.8,<1,5,38,39.1,1.57,1.49,18.1,45,6.11,6348,<1,0.39,23,0.03,107,1.58,<5,5.2,<10,523,0.16,37,<10,8.5,49,50.9,-,-
