PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Pb_pct,Pb_pct_GMD,Pb_pct_LDD,Pb_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50],Pb_pct[AAS42S|LDL:0.002|UDL:2.5],Zn_pct[AAS42S|LDL:0.001|UDL:5]
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01331,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.57,0.57,0.57,,,,,,,,,,,<2,ICP40B,2,10,1.63,ICP40B,0.01,15,6,ICP40B,3,10000,166,ICP40B,1,10000,0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,3,ICP40B,1,10000,3,ICP40B,1,10000,18,ICP40B,1,10000,7.2,ICP40B,0.5,10000,0.93,ICP40B,0.01,15,0.60,ICP40B,0.01,15,8.4,ICP40B,0.5,10000,34,ICP40B,1,10000,2.48,ICP40B,0.01,15,1371,ICP40B,2,10000,3,ICP40B,1,10000,0.26,ICP40B,0.01,15,11,ICP40B,1,10000,0.02,ICP40B,0.01,15,160,ICP40B,2,10000,0.54,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,323,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,20,ICP40B,2,10000,<10,ICP40B,10,10000,5.8,ICP40B,0.5,10000,900,ICP40B,1,10000,20.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01331,0.57,0.57,-,-,-,-,-,-,-,-,-,-,<2,1.63,6,166,0.5,<5,>15,3,3,18,7.2,0.93,0.60,8.4,34,2.48,1371,3,0.26,11,0.02,160,0.54,<5,2.2,<10,323,0.06,20,<10,5.8,900,20.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01332,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.99,0.99,0.99,,,,,,,,,,,<2,ICP40B,2,10,2.31,ICP40B,0.01,15,7,ICP40B,3,10000,740,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,2,ICP40B,1,10000,5,ICP40B,1,10000,15,ICP40B,1,10000,8.4,ICP40B,0.5,10000,1.21,ICP40B,0.01,15,0.77,ICP40B,0.01,15,12.9,ICP40B,0.5,10000,40,ICP40B,1,10000,0.62,ICP40B,0.01,15,2360,ICP40B,2,10000,2,ICP40B,1,10000,0.30,ICP40B,0.01,15,15,ICP40B,1,10000,0.02,ICP40B,0.01,15,116,ICP40B,2,10000,0.63,ICP40B,0.01,5,<5,ICP40B,5,10000,3.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,819,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,25,ICP40B,2,10000,<10,ICP40B,10,10000,9.8,ICP40B,0.5,10000,484,ICP40B,1,10000,28.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01332,0.99,0.99,-,-,-,-,-,-,-,-,-,-,<2,2.31,7,740,0.7,<5,>15,2,5,15,8.4,1.21,0.77,12.9,40,0.62,2360,2,0.30,15,0.02,116,0.63,<5,3.1,<10,819,0.09,25,<10,9.8,484,28.5,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01333,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.04,1.04,1.04,,,,,,,,,,,<2,ICP40B,2,10,3.53,ICP40B,0.01,15,10,ICP40B,3,10000,154,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,23,ICP40B,1,10000,8.9,ICP40B,0.5,10000,1.32,ICP40B,0.01,15,1.25,ICP40B,0.01,15,15.8,ICP40B,0.5,10000,57,ICP40B,1,10000,0.70,ICP40B,0.01,15,1901,ICP40B,2,10000,2,ICP40B,1,10000,0.37,ICP40B,0.01,15,16,ICP40B,1,10000,0.03,ICP40B,0.01,15,105,ICP40B,2,10000,0.38,ICP40B,0.01,5,<5,ICP40B,5,10000,4.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,329,ICP40B,0.5,5000,0.14,ICP40B,0.01,15,35,ICP40B,2,10000,<10,ICP40B,10,10000,10.1,ICP40B,0.5,10000,176,ICP40B,1,10000,43.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01333,1.04,1.04,-,-,-,-,-,-,-,-,-,-,<2,3.53,10,154,1.2,<5,>15,<1,6,23,8.9,1.32,1.25,15.8,57,0.70,1901,2,0.37,16,0.03,105,0.38,<5,4.7,<10,329,0.14,35,<10,10.1,176,43.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01334,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.00,1.00,1.00,,,,,,,,,,,<2,ICP40B,2,10,3.46,ICP40B,0.01,15,9,ICP40B,3,10000,120,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,17,ICP40B,1,10000,8.2,ICP40B,0.5,10000,1.28,ICP40B,0.01,15,1.25,ICP40B,0.01,15,14.6,ICP40B,0.5,10000,57,ICP40B,1,10000,0.75,ICP40B,0.01,15,1765,ICP40B,2,10000,1,ICP40B,1,10000,0.31,ICP40B,0.01,15,16,ICP40B,1,10000,0.03,ICP40B,0.01,15,72,ICP40B,2,10000,0.28,ICP40B,0.01,5,<5,ICP40B,5,10000,4.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,366,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,36,ICP40B,2,10000,<10,ICP40B,10,10000,10.4,ICP40B,0.5,10000,183,ICP40B,1,10000,35.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01334,1.00,1.00,-,-,-,-,-,-,-,-,-,-,<2,3.46,9,120,1.2,<5,>15,<1,6,17,8.2,1.28,1.25,14.6,57,0.75,1765,1,0.31,16,0.03,72,0.28,<5,4.9,<10,366,0.13,36,<10,10.4,183,35.4,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01335,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.00,1.00,1.00,,,,,,,,,,,<2,ICP40B,2,10,5.17,ICP40B,0.01,15,12,ICP40B,3,10000,154,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,29,ICP40B,1,10000,14.9,ICP40B,0.5,10000,1.79,ICP40B,0.01,15,1.77,ICP40B,0.01,15,23.0,ICP40B,0.5,10000,75,ICP40B,1,10000,0.98,ICP40B,0.01,15,1637,ICP40B,2,10000,<1,ICP40B,1,10000,0.58,ICP40B,0.01,15,22,ICP40B,1,10000,0.04,ICP40B,0.01,15,111,ICP40B,2,10000,0.26,ICP40B,0.01,5,6,ICP40B,5,10000,6.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,270,ICP40B,0.5,5000,0.20,ICP40B,0.01,15,50,ICP40B,2,10000,<10,ICP40B,10,10000,13.9,ICP40B,0.5,10000,128,ICP40B,1,10000,63.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01335,1.00,1.00,-,-,-,-,-,-,-,-,-,-,<2,5.17,12,154,1.7,<5,>15,<1,8,29,14.9,1.79,1.77,23.0,75,0.98,1637,<1,0.58,22,0.04,111,0.26,6,6.8,<10,270,0.20,50,<10,13.9,128,63.5,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01336,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.07,1.07,1.07,,,,,,,,,,,<2,ICP40B,2,10,4.81,ICP40B,0.01,15,13,ICP40B,3,10000,163,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,31,ICP40B,1,10000,9.0,ICP40B,0.5,10000,1.92,ICP40B,0.01,15,1.70,ICP40B,0.01,15,20.6,ICP40B,0.5,10000,75,ICP40B,1,10000,0.94,ICP40B,0.01,15,1972,ICP40B,2,10000,<1,ICP40B,1,10000,0.45,ICP40B,0.01,15,26,ICP40B,1,10000,0.04,ICP40B,0.01,15,168,ICP40B,2,10000,0.34,ICP40B,0.01,5,5,ICP40B,5,10000,6.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,275,ICP40B,0.5,5000,0.17,ICP40B,0.01,15,48,ICP40B,2,10000,<10,ICP40B,10,10000,14.5,ICP40B,0.5,10000,206,ICP40B,1,10000,50.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01336,1.07,1.07,-,-,-,-,-,-,-,-,-,-,<2,4.81,13,163,1.6,<5,>15,<1,9,31,9.0,1.92,1.70,20.6,75,0.94,1972,<1,0.45,26,0.04,168,0.34,5,6.5,<10,275,0.17,48,<10,14.5,206,50.5,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01337,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.10,1.10,1.10,,,,,,,,,,,<2,ICP40B,2,10,6.98,ICP40B,0.01,15,15,ICP40B,3,10000,191,ICP40B,1,10000,2.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,11,ICP40B,1,10000,46,ICP40B,1,10000,8.0,ICP40B,0.5,10000,2.48,ICP40B,0.01,15,2.53,ICP40B,0.01,15,28.1,ICP40B,0.5,10000,100,ICP40B,1,10000,1.11,ICP40B,0.01,15,1748,ICP40B,2,10000,<1,ICP40B,1,10000,0.63,ICP40B,0.01,15,33,ICP40B,1,10000,0.05,ICP40B,0.01,15,202,ICP40B,2,10000,0.37,ICP40B,0.01,5,<5,ICP40B,5,10000,9.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,234,ICP40B,0.5,5000,0.26,ICP40B,0.01,15,71,ICP40B,2,10000,<10,ICP40B,10,10000,17.8,ICP40B,0.5,10000,127,ICP40B,1,10000,78.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01337,1.10,1.10,-,-,-,-,-,-,-,-,-,-,<2,6.98,15,191,2.4,<5,>15,<1,11,46,8.0,2.48,2.53,28.1,100,1.11,1748,<1,0.63,33,0.05,202,0.37,<5,9.5,<10,234,0.26,71,<10,17.8,127,78.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01338,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.69,0.69,0.69,,,,,,,,,,,<2,ICP40B,2,10,8.54,ICP40B,0.01,15,8,ICP40B,3,10000,241,ICP40B,1,10000,2.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,11.2,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,50,ICP40B,1,10000,45.0,ICP40B,0.5,10000,2.95,ICP40B,0.01,15,3.11,ICP40B,0.01,15,34.4,ICP40B,0.5,10000,116,ICP40B,1,10000,1.27,ICP40B,0.01,15,1441,ICP40B,2,10000,<1,ICP40B,1,10000,0.73,ICP40B,0.01,15,35,ICP40B,1,10000,0.06,ICP40B,0.01,15,171,ICP40B,2,10000,0.17,ICP40B,0.01,5,5,ICP40B,5,10000,11.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,210,ICP40B,0.5,5000,0.32,ICP40B,0.01,15,88,ICP40B,2,10000,<10,ICP40B,10,10000,20.2,ICP40B,0.5,10000,66,ICP40B,1,10000,96.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01338,0.69,0.69,-,-,-,-,-,-,-,-,-,-,<2,8.54,8,241,2.9,<5,11.2,<1,8,50,45.0,2.95,3.11,34.4,116,1.27,1441,<1,0.73,35,0.06,171,0.17,5,11.7,<10,210,0.32,88,<10,20.2,66,96.8,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01339,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.73,0.73,0.73,,,,,,,,,,,<2,ICP40B,2,10,7.92,ICP40B,0.01,15,11,ICP40B,3,10000,227,ICP40B,1,10000,2.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,10.6,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,44,ICP40B,1,10000,82.9,ICP40B,0.5,10000,2.72,ICP40B,0.01,15,2.67,ICP40B,0.01,15,34.9,ICP40B,0.5,10000,100,ICP40B,1,10000,1.18,ICP40B,0.01,15,1664,ICP40B,2,10000,<1,ICP40B,1,10000,0.85,ICP40B,0.01,15,41,ICP40B,1,10000,0.05,ICP40B,0.01,15,155,ICP40B,2,10000,0.16,ICP40B,0.01,5,7,ICP40B,5,10000,10.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,191,ICP40B,0.5,5000,0.30,ICP40B,0.01,15,71,ICP40B,2,10000,<10,ICP40B,10,10000,20.6,ICP40B,0.5,10000,79,ICP40B,1,10000,95.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01339,0.73,0.73,-,-,-,-,-,-,-,-,-,-,<2,7.92,11,227,2.4,<5,10.6,<1,10,44,82.9,2.72,2.67,34.9,100,1.18,1664,<1,0.85,41,0.05,155,0.16,7,10.5,<10,191,0.30,71,<10,20.6,79,95.1,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01340,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.51,0.51,0.51,,,,,,,,,,,<2,ICP40B,2,10,7.64,ICP40B,0.01,15,9,ICP40B,3,10000,219,ICP40B,1,10000,2.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,11.1,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,44,ICP40B,1,10000,12.1,ICP40B,0.5,10000,2.79,ICP40B,0.01,15,2.63,ICP40B,0.01,15,34.2,ICP40B,0.5,10000,93,ICP40B,1,10000,1.37,ICP40B,0.01,15,1944,ICP40B,2,10000,<1,ICP40B,1,10000,0.78,ICP40B,0.01,15,29,ICP40B,1,10000,0.05,ICP40B,0.01,15,194,ICP40B,2,10000,0.19,ICP40B,0.01,5,<5,ICP40B,5,10000,10.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,197,ICP40B,0.5,5000,0.30,ICP40B,0.01,15,77,ICP40B,2,10000,<10,ICP40B,10,10000,20.1,ICP40B,0.5,10000,65,ICP40B,1,10000,94.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01340,0.51,0.51,-,-,-,-,-,-,-,-,-,-,<2,7.64,9,219,2.4,<5,11.1,<1,8,44,12.1,2.79,2.63,34.2,93,1.37,1944,<1,0.78,29,0.05,194,0.19,<5,10.4,<10,197,0.30,77,<10,20.1,65,94.3,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01341,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.57,0.57,0.57,,,,,,,,,,,<2,ICP40B,2,10,8.64,ICP40B,0.01,15,17,ICP40B,3,10000,249,ICP40B,1,10000,2.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,9.55,ICP40B,0.01,15,<1,ICP40B,1,10000,11,ICP40B,1,10000,53,ICP40B,1,10000,25.3,ICP40B,0.5,10000,3.03,ICP40B,0.01,15,3.07,ICP40B,0.01,15,34.2,ICP40B,0.5,10000,104,ICP40B,1,10000,1.32,ICP40B,0.01,15,1646,ICP40B,2,10000,<1,ICP40B,1,10000,0.83,ICP40B,0.01,15,31,ICP40B,1,10000,0.06,ICP40B,0.01,15,210,ICP40B,2,10000,0.57,ICP40B,0.01,5,5,ICP40B,5,10000,11.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,196,ICP40B,0.5,5000,0.30,ICP40B,0.01,15,81,ICP40B,2,10000,<10,ICP40B,10,10000,20.5,ICP40B,0.5,10000,93,ICP40B,1,10000,93.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01341,0.57,0.57,-,-,-,-,-,-,-,-,-,-,<2,8.64,17,249,2.9,<5,9.55,<1,11,53,25.3,3.03,3.07,34.2,104,1.32,1646,<1,0.83,31,0.06,210,0.57,5,11.7,<10,196,0.30,81,<10,20.5,93,93.4,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,*DUP-PAL01341,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,8.42,ICP40B,0.01,15,16,ICP40B,3,10000,244,ICP40B,1,10000,2.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,9.33,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,48,ICP40B,1,10000,25.4,ICP40B,0.5,10000,2.97,ICP40B,0.01,15,2.99,ICP40B,0.01,15,34.9,ICP40B,0.5,10000,101,ICP40B,1,10000,1.29,ICP40B,0.01,15,1610,ICP40B,2,10000,<1,ICP40B,1,10000,0.80,ICP40B,0.01,15,30,ICP40B,1,10000,0.06,ICP40B,0.01,15,213,ICP40B,2,10000,0.57,ICP40B,0.01,5,6,ICP40B,5,10000,11.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,190,ICP40B,0.5,5000,0.31,ICP40B,0.01,15,87,ICP40B,2,10000,<10,ICP40B,10,10000,20.1,ICP40B,0.5,10000,95,ICP40B,1,10000,95.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,*DUP-PAL01341,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,8.42,16,244,2.8,<5,9.33,<1,10,48,25.4,2.97,2.99,34.9,101,1.29,1610,<1,0.80,30,0.06,213,0.57,6,11.3,<10,190,0.31,87,<10,20.1,95,95.1,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01342,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.49,0.49,0.49,,,,,,,,,,,<2,ICP40B,2,10,6.77,ICP40B,0.01,15,21,ICP40B,3,10000,178,ICP40B,1,10000,2.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,50,ICP40B,1,10000,31.0,ICP40B,0.5,10000,3.40,ICP40B,0.01,15,2.40,ICP40B,0.01,15,29.3,ICP40B,0.5,10000,83,ICP40B,1,10000,1.47,ICP40B,0.01,15,2726,ICP40B,2,10000,2,ICP40B,1,10000,0.59,ICP40B,0.01,15,35,ICP40B,1,10000,0.05,ICP40B,0.01,15,413,ICP40B,2,10000,1.40,ICP40B,0.01,5,6,ICP40B,5,10000,9.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,247,ICP40B,0.5,5000,0.24,ICP40B,0.01,15,76,ICP40B,2,10000,<10,ICP40B,10,10000,19.4,ICP40B,0.5,10000,239,ICP40B,1,10000,74.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01342,0.49,0.49,-,-,-,-,-,-,-,-,-,-,<2,6.77,21,178,2.3,<5,>15,<1,14,50,31.0,3.40,2.40,29.3,83,1.47,2726,2,0.59,35,0.05,413,1.40,6,9.3,<10,247,0.24,76,<10,19.4,239,74.8,-,-,-,-
